word,translation,pronunciation
"to sprinkle, to spray (archaic)",לְהַזּוֹת,lehaz(o)t
"to spray (rare)",לְהַזּוֹת,lehaz(o)t
"to liquefy, to turn into liquid",לְהַנְזִיל,lehanz(i)l
"to leak, to drip",לִנְזוֹל,linz(o)l
"to pour out; to shed (tears)",לְהַזִּיל,lehaz(i)l
"to be reproached, rebuked",לְהִינָּזֵף,lehinaz(e)f
"to reproach, to rebuke",לִנְזוֹף,linz(o)f
"to damage, to injure",לְהַזִּיק,lehaz(i)k
"to be damaged",לְהִינָּזֵק,lehinaz(e)k
"to abstain (from doing something); to become an ascetic",לְהִתְנַזֵּר,lehitnaz(e)R
"to lead, to direct, to guide; to instruct",לְהַנְחוֹת,lehanH(o)t
"to inherit, to gain",לִנְחוֹל,linH(o)l
"to endow, to bequeath",לְהַנְחִיל,lehanH(i)l
"to settle, to inhabit",לְהִתְנַחֵל,lehitnaH(e)l
"to console, to comfort",לְנַחֵם,lenaH(e)m
"to regret, to repent (biblical)",לְהִינָּחֵם,lehinaH(e)m
"to be consoled, to be comforted",לְהִתְנַחֵם,lehitnaH(e)m
"to fawn, to kowtow, to be nice with someone for a material gain",לְהִתְנַחְמֵד,lehitnaHm(e)d
"to snore; to slaughter (dated)",לִנְחוֹר,linH(o)R
"to guess; to conjecture, to speculate",לְנַחֵשׁ,lenaH(e)x
"to land, to befall",לִנְחוֹת,linH(o)t
"to land (a plane, transitive); to impose (a task, responsibility) (coll.)",לְהַנְחִית,lehanH(i)t
"to be inclined, disposed (to do something); to be declined, conjugated (gramm.)",לִנְטוֹת,lint(o)t
"to incline, to tilt; to conjugate, to decline (transitive) (gramm.)",לְהַטּוֹת,lehat(o)t
"to be conjugated (grammar)",לְהִינָּטוֹת,lehinat(o)t
"to assume; to take, to hold (lit.)",לִיטּוֹל,lit(o)l
"to be planted",לְהִינָּטֵעַ,lehinat(e)a
"to plant (a tree); to instil",לָטַעַת,lat(a)'at
"to drip, to leak",לִנְטוֹף,lint(o)f
"to advocate, to preach; to drip, to trickle (lit.)",לְהַטִּיף,lehat(i)f
"to guard (lit.)",לִנְטוֹר,lint(o)R
"to monitor (את)",לְנַטֵּר,lenat(e)R
"to neutralise",לְנַטְרֵל,lenatR(e)l
"to leave, to abandon, to neglect",לִנְטוֹשׁ,lint(o)x
"to spread, to happen, to take place (of battles)",לְהִינָּטֵשׁ,lehinat(e)x
"to be abandoned",לְהִינָּטֵשׁ,lehinat(e)x
"to get around, to commute; to be mobilised",לְהִתְנַייֵּד,lehitnay(e)d
"to be present, to attend",לִנְכּוֹחַ,link(o)aH
"to bring, to ensure presence",לְהַנְכִיחַ,lehanH(i)aH
"to beat, to hit, to strike",לְהַכּוֹת,lehak(o)t
"to deduct (from salary)",לְנַכּוֹת,lenak(o)t
"to harass; to plot against (lit.)",לְהִתְנַכֵּל,lehitnak(e)l
"to be recognised, to be known as",לְהִינָּכֵר,lehinaH(e)R
"to alienate",לְנַכֵּר,lenak(e)R
"to know, to be acquainted, to get acquainted (את)",לְהַכִּיר,lehak(i)R
"to alienate, to become estranged from",לְהִתְנַכֵּר,lehitnak(e)R
"to bite, to sting (of a snake)",לְהַכִּישׁ,lehak(i)x
"to lower, to diminish; to lower the volume, to quieten",לְהַנְמִיךְ,lehanm(i)H
"to nap, to doze",לְנַמְנֵם,lenamn(e)m
"to nap, to doze off",לְהִתְנַמְנֵם,lehitnamn(e)m
"to explain, to justify",לְנַמֵּק,lenam(e)k
"to recall, to withdraw (troops, etc.)",לְהַסִּיג,lehas(i)g
"to move, to put aside (lit.)",לְהַסִּיחַ,lehas(i)aH
"to formulate, to express in words",לְנַסֵּחַ,lenas(e)aH
"to try, to attempt, to test",לְנַסּוֹת,lenas(o)t
"to be experienced, to get experienced",לְהִתְנַסּוֹת,lehitnas(o)t
"to pour out (water, wine) (relig.)",לִנְסוֹךְ,lins(o)H
"to fly (of a flag); to be prominent, noticeable",לְהִתְנוֹסֵס,lehitnos(e)s
"to ride, to drive, to travel",לִנְסוֹעַ,lins(o)a
"to transport, to drive",לְהַסִּיעַ,lehas(i)a
"to deduce, to infer",לְהַסִּיק,lehas(i)k
"to ignite, to light up, to set on fire",לְהַסִּיק,lehas(i)k
"to take off (aircraft), to soar",לִנְסוֹק,lins(o)k
"to saw, to cut",לְנַסֵּר,lenas(e)R
"to saw, to cut (rare, talmudic)",לִנְסוֹר,lins(o)R
"to wear, to put on (shoes, footwear)",לִנְעוֹל,lin'(o)l
"to lock, to close, to shut",לִנְעוֹל,lin'(o)l
"to provide with shoes, to shoe",לְהַנְעִיל,lehan'(i)l
"to be locked, closed",לְהִינָּעֵל,lehina'(e)l
"to please",לִנְעוֹם,lin'(o)m
"to make pleasant",לְהַנְעִים,lehan'(i)m
"to sway, to swing, to rock",לְנַעְנֵעַ,lena'an(e)a
"to sway",לְהִתְנַעְנֵעַ,lehitna'an(e)a
"to insert, to embed, to sting",לִנְעוֹץ,lin'(o)tz
"to be embedded, lodged (bullet, knife, etc.)",לְהִינָּעֵץ,lehina'(e)tz
"to shake",לְנַעֵר,lena'(e)R
"to shake oneself",לְהִתְנַעֵר,lehitna'(e)R
"to shake oneself, to shake up",לְהִינָּעֵר,lehina'(e)R
"to bray (of a donkey)",לִנְעוֹר,lin'(o)R
"to blow, to exhale",לִנְפּוֹחַ,linp(o)aH
"to inflate, to blow up (a balloon, a tire) (transitive)",לְנַפֵּחַ,lenap(e)aH
"to swell, to puff up, to become inflated",לְהִתְנַפֵּחַ,lehitnap(e)aH
"to sift, to sieve",לְנַפּוֹת,lenap(o)t
"to drop, to throw down",לְהַפִּיל,lehap(i)l
"to fall, to drop",לִיפּוֹל,lip(o)l
"to pounce, to attack, to set upon (על)",לְהִתְנַפֵּל,lehitnap(e)l
"to wave, to flutter",לְנַפְנֵף,lenafn(e)f
"to smash, to shatter something",לְנַפֵּץ,lenap(e)tz
"to shatter, to disintegrate (intransitive)",לְהִתְנַפֵּץ,lehitnap(e)tz
"to issue (coins, stock, bonds)",לְהַנְפִּיק,lehanp(i)k
"to produce (material, resource), to extract (rare)",לְהַפִּיק,lehap(i)k
"to animate (rare)",לְהַנְפִּישׁ,lehanp(i)x
"to go on vacation, to relax",לִנְפּוֹשׁ,linp(o)x
"to win; to overcome, to beat; to conduct, to orchestrate",לְנַצֵּחַ,lenatz(e)aH
"to wrangle, to argue",לְהִתְנַצֵּחַ,lehitnatz(e)aH
"to perpetuate, to commemorate, to immortalize",לְהַנְצִיחַ,lehantz(i)aH
"to rescue, to save",לְהַצִּיל,lehatz(i)l
"to be saved, to be rescued, to survive",לְהִינָּצֵל,lehinatz(e)l
"to utilize; to exploit, to abuse",לְנַצֵּל,lenatz(e)l
"to apologize",לְהִתְנַצֵּל,lehitnatz(e)l
"to sparkle, to gleam, to flash",לְנַצְנֵץ,lenatzn(e)tz
"to shine, to shimmer",לְהִתְנוֹצֵץ,lehitnotz(e)tz
"to blossom, to bud",לְהָנֵץ,lehan(e)tz
"to sparkle, to gleam",לִנְצוֹץ,lintz(o)tz
"to convert to Christianity (intransitive)",לְהִתְנַצֵּר,lehitnatz(e)R
"to keep, to maintain; to lock (a weapon)",לִנְצוֹר,lintz(o)R
"to stipulate, to quote (price); to puncture, to pierce",לִנְקוֹב,link(o)v
"to vowel, to put vowel markings (grammar)",לְנַקֵּד,lenak(e)d
"to flow into; to accumulate",לְהִתְנַקֵּז,lehitnak(e)z
"to drain",לְנַקֵּז,lenak(e)z
"to be implemented (a measure)",לְהִינָּקֵט,lehinak(e)t
"to implement, to use, to adopt (a measure) (ב־ or את)",לִנְקוֹט,link(o)t
"to clean, to tidy up",לְנַקּוֹת,lenak(o)t
"to clean oneself; to exonerate oneself, to rid oneself (of guilt, responsibility)",לְהִתְנַקּוֹת,lehitnak(o)t
"to avenge, to retaliate (to someone: ב־, for something: את)",לִנְקוֹם,link(o)m
"to take revenge (upon someone) (ב-)",לְהִתְנַקֵּם,lehitnak(e)m
"to take revenge (on someone: ב־, מ־) (biblical)",לְהִינָּקֵם,lehinak(e)m
"to sprain, to strain",לִנְקוֹעַ,link(o)a
"to encircle, to surround; to include, to comprise",לְהַקִּיף,lehak(i)f
"to strike; to pass (of time)",לִנְקוֹף,link(o)f
"to peck; to pierce, to puncture",לְנַקֵּר,lenak(e)R
"to knock, to strike",לִנְקוֹשׁ,link(o)x
"to attempt a murder, a crime",לְהִתְנַקֵּשׁ,lehitnak(e)x
"to hit, to knock, to strike, to drum; to tap keys on a keyboard",לְהַקִּישׁ,lehak(i)x
"to normalise",לְנַרְמֵל,lenaRm(e)l
"to rise (a mountain, monument, smoke); to be arrogant",לְהִתְנַשֵּׂא,lehitnas(e)
"to bear, to carry; to tolerate; to marry; to give a speech",לָשֵׂאת,las(e)t
"to be raised, to be lifted up; to be given (of a speech); to be married",לְהִינָּשֵׂא,lehinas(e)
"to marry off; to officiate at a wedding; to divert, to redirect (a conversation)",לְהַשִּׂיא,lehas(i)
"to blow (of wind)",לְנַשֵּׁב,lenax(e)v
"to blow (wind)",לִנְשׁוֹב,linx(o)v
"to obtain, to achieve; to catch up with",לְהַשִּׂיג,lehas(i)g
"to forget (literary, rare)",לִנְשׁוֹת,linx(o)t
"to bite, to sting",לְנַשֵּׁךְ,lenax(e)H
"to bite",לִנְשׁוֹךְ,linx(o)H
"to be bitten",לְהִינָּשֵׁךְ,lehinax(e)H
"to banish, to expel, to disinherit",לְנַשֵּׁל,lenax(e)l
"to shed (e. g. skin, of a snake), to remove shoes (archaic)",לִנְשׁוֹל,linx(o)l
"to shed (skin), to lose (weight)",לְהַשִּׁיל,lehax(i)l
"to breathe",לִנְשׁוֹם,linx(o)m
"to breathe heavily",לְהִתְנַשֵּׁם,lehitnax(e)m
"to resuscitate, to do artificial respiration",לְהַנְשִׁים,lehanx(i)m
"to have a snack, to nibble",לְנַשְׁנֵשׁ,lenaxn(e)x
"to blow, to exhale; to play (a wind instrument)",לִנְשׁוֹף,linx(o)f
"to breathe heavily, to pant",לְהִתְנַשֵּׁף,lehitnax(e)f
"to blow (rare)",לְנַשֵּׁף,lenax(e)f
"to kiss",לְנַשֵּׁק,lenax(e)k
"to overlap, to interface, to touch; to launch (a new product, etc.)",לְהַשִּׁיק,lehax(i)k
"to kiss (one another)",לְהִתְנַשֵּׁק,lehitnax(e)k
"to kiss (someone / something) (ל־)",לִנְשׁוֹק,linx(o)k
"to fall, to drop; to drop out (of school)",לִנְשׁוֹר,linx(o)R
"to expel, to dismiss",לְהַנְשִׁיר,lehanx(i)R
"to shed (leaves, hair, feathers); to molt",לְהַשִּׁיר,lehax(i)R
"to guide, to direct, to route",לְנַתֵּב,lenat(e)v
"to squirt, to splash, to sprinkle",לְהַתִּיז,lehat(i)z
"to be sprayed, sprinkled",לְהִינָּתֵז,lehinat(e)z
"to operate; to analyse, to investigate",לְנַתֵּחַ,lenat(e)aH
"to melt (metal)",לְהַתִּיךְ,lehat(i)H
"to give, to allow",לָתֵת,lat(e)t
"to be given; to be allowed, to be possible",לְהִינָּתֵן,lehinat(e)n
"to shatter, to break, to smash",לְנַתֵּץ,lenat(e)tz
"to transfer, to shift (rare)",לְהַתִּיק,lehat(i)k
"to be cut off, to be severed",לְהִינָּתֵק,lehinat(e)k
"to be disconnected, to be severed, to cut oneself from something",לְהִתְנַתֵּק,lehitnat(e)k
"to disconnect, to cut off; to hang up (in a telephone conversation)",לְנַתֵּק,lenat(e)k
"to hop, to jump",לְנַתֵּר,lenat(e)R
"to loosen, to untie; to solve (a problem); to remove, to settle (doubt, argument); to allow, to permit",לְהַתִּיר,lehat(i)R
"to tire, to exhaust",לְהַתִּישׁ,lehat(i)x
"to be defiled; to be morally corrupt (lit.)",לְהִסְתָּאֵב,lehista'(e)v
"to be noisy, to be loud (of a street)",לִסְאוֹן,lis'(o)n
"to turn around; to wander around",לְהִסְתּוֹבֵב,lehistov(e)v
"to surround; to focus on, to deal with",לְהִיסּוֹב,lehis(o)v
"to turn (transitive), to spin",לְסוֹבֵב,lesov(e)v
"to revolve, to turn, to spin",לָסוֹב,las(o)v
"to cause; to surround",לְסַבֵּב,lesab(e)v
"to turn (something), to change (something)",לְהָסֵב,lehas(e)v
"to entangle (something); to complicate something",לְסַבֵּךְ,lesab(e)H
"to become entangled; to encounter difficulties",לְהִסְתַּבֵּךְ,lehistab(e)H
"to suffer; to tolerate",לִסְבּוֹל,lisb(o)l
"to sublet (slang)",לְסַבְּלֵט,lesabl(e)t
"to soap; to deceive, to fool (slang)",לְסַבֵּן,lesab(e)n
"to soap oneself",לְהִסְתַּבֵּן,lehistab(e)n
"to subsidize",לְסַבְסֵד,lesavs(e)d
"to explain, to clarify",לְהַסְבִּיר,lehasb(i)R
"to opine, to believe, to assume",לִסְבּוֹר,lisb(o)R
"to become clear, to turn out",לְהִסְתַּבֵּר,lehistab(e)R
"to bow down (to someone), to worship, to honour",לִסְגּוֹד,lisg(o)d
"to adapt (something)",לְסַגֵּל,lesag(e)l
"to adapt, to acclimatize, to adjust (oneself)",לְהִסְתַּגֵּל,lehistag(e)l
"to stylize; to polish, to refine",לְסַגְנֵן,lesagn(e)n
"to alloy, to melt together",לְסַגְסֵג,lesags(e)g
"to mortify one's flesh, to abstain from pleasures, to discipline",לְהִסְתַּגֵּף,lehistag(e)f
"to torment, to subdue someone's flesh",לְסַגֵּף,lesag(e)f
"to close, to shut; to turn off (a machine, a light)",לִסְגּוֹר,lisg(o)R
"to be closed, to be shut",לְהִיסָּגֵר,lehisag(e)R
"to give away, to hand over (someone); to extradite",לְהַסְגִּיר,lehasg(i)R
"to close oneself up (in a room, house; from society)",לְהִסְתַּגֵּר,lehistag(e)R
"to be cracked, to be fissured",לְהִיסָּדֵק,lehisad(e)k
"to cause to crack, to fissure",לְסַדֵּק,lesad(e)k
"to crack, to cause to crack, to fissure",לִסְדּוֹק,lisd(o)k
"to organize, to tidy, to arrange",לְסַדֵּר,lesad(e)R
"to organize, to arrange, to plan; to solve, to resolve",לְהַסְדִּיר,lehasd(i)R
"to arrange, to organize oneself; to work out, to manage",לְהִסְתַּדֵּר,lehistad(e)R
"to withdraw, to retreat",לָסֶגֶת,las(e)get
"to classify, to categorize; to make secret (classified)",לְסַווֵּג,lesav(e)g
"to talk in secret, to whisper in secret",לְהִסְתּוֹדֵד,lehistod(e)d
"to camouflage, to disguise",לְהַסְווֹת,lehasv(o)t
"to turn aside, to deviate (lit.), to visit (formal)",לָסוּר,las(u)R
"to incite, to inflame",לְהָסִית,lehas(i)t
"to drag, to draw, to pull",לִסְחוֹב,lisH(o)v
"to be drawn, to be dragged; to be stolen",לְהִיסָּחֵב,lehisaH(e)v
"to squeeze, to wring; to extort",לִסְחוֹט,lisH(o)t
"to be squeezed out; to be extorted",לְהִיסָּחֵט,lehisaH(e)t
"to wash away, to carry away (of wind)",לִסְחוֹף,lisH(o)f
"to be carried away (by wind or water)",לְהִיסָּחֵף,lehisaH(e)f
"to trade (ב-)",לִסְחוֹר,lisH(o)R
"to be traded",לְהִיסָּחֵר,lehisaH(e)R
"to spin, to cause dizziness",לְסַחְרֵר,lesaHR(e)R
"to feel dizzy",לְהִסְתַּחְרֵר,lehistaHR(e)R
"to digress, to deviate, to stray",לִסְטוֹת,list(o)t
"to slap (someone's cheek)",לִסְטוֹר,list(o)R
"to express doubts, to disagree",לְהִסְתַּייֵּג,lehistay(e)g
"to limit, to restrict",לְסַייֵּג,lesay(e)g
"to whitewash",לְסַייֵּד,lesay(e)d
"to converse, to talk (lit.)",לְהָסִיחַ,lehas(i)aH
"to say, to relate, to tell (lit.)",לָסִיחַ,las(i)aH
"to divert, to move aside",לְהָסִיט,lehas(i)t
"to end, to be ended",לְהִסְתַּייֵּם,lehistay(e)m
"to finish, to complete",לְסַייֵּם,lesay(e)m
"to help, to aid, to support",לְסַייֵּעַ,lesay(e)a
"to be aided (by someone)",לְהִסְתַּייֵּעַ,lehistay(e)a
"to remove",לְהָסִיר,lehas(i)R
"to tour, to inspect, to patrol",לְסַייֵּר,lesay(e)R
"to cover with one's body (lit.)",לִסְכּוֹךְ,lisk(o)H
"to cover, to protect",לְסוֹכֵךְ,lesoH(e)H
"to cover (a sukkah) (Judaism)",לְסַכֵּךְ,lesak(e)H
"to foil, to hinder",לְסַכֵּל,lesak(e)l
"to look, to watch, to observe (ב־)",לְהִסְתַּכֵּל,lehistak(e)l
"to summarize, to conclude",לְסַכֵּם,lesak(e)m
"to agree, to consent",לְהַסְכִּים,lehask(i)m
"to sum up, to complete (rare)",לִסְכּוֹם,lisk(o)m
"to total, to amount to",לְהִסְתַּכֵּם,lehistak(e)m
"to endanger, to jeopardize",לְסַכֵּן,lesak(e)n
"to put up with, to get used to, to get accustomed (ל־, עם)",לְהַסְכִּין,lehask(i)n
"to endanger oneself, to take a risk",לְהִסְתַּכֵּן,lehistak(e)n
"to get into an argument",לְהִסְתַּכְסֵךְ,lehistaHs(e)H
"to arouse an argument",לְסַכְסֵךְ,lesaHs(e)H
"to dam, to occlude, to close off",לִסְכּוֹר,lisk(o)R
"to pay attention, to listen closely (lit.)",לְהַסְכִּית,lehask(i)t
"to relax, to chill, to sit around (slang); to make fun of, to mock (על) (slang)",לְהִסְתַּלְבֵּט,lehistalb(e)t
"to be revolted, disgusted by",לִסְלוֹד,lisl(o)d
"to forgive, to pardon",לִסְלוֹחַ,lisl(o)aH
"to be forgiven",לְהִיסָּלֵחַ,lehisal(e)aH
"to be paved (of a road, path)",לְהִיסָּלֵל,lehisal(e)l
"to pave, to asphalt",לִסְלוֹל,lisl(o)l
"to escalate, to aggravate",לְהַסְלִים,lehasl(i)m
"to become curled, to curl up",לְהִסְתַּלְסֵל,lehistals(e)l
"to curl (hair); to trill (music)",לְסַלְסֵל,lesals(e)l
"to distort (words), to corrupt",לְסַלֵּף,lesal(e)f
"to remove, to get rid of",לְסַלֵּק,lesal(e)k
"to leave, to go away",לְהִסְתַּלֵּק,lehistal(e)k
"to blind (lit.)",לְסַמֵּא,lesam(e)
"to become blind, to be blinded; to be dazed",לְהִסְתַּמֵּא,lehistam(e)
"to rely on, to rest upon, to depend on (על)",לִסְמוֹךְ,lism(o)H
"to be based, to be supported by, to depend on (על)",לְהִיסָּמֵךְ,lehisam(e)H
"to ordinate, to grant a degree; to thicken; to make closer, to bring near (lit.)",לְהַסְמִיךְ,lehasm(i)H
"to rely (on something or someone)",לְהִסְתַּמֵּךְ,lehistam(e)H
"to symbolize, to indicate, to denote",לְסַמֵּל,lesam(e)l
"to drug, to anesthetize",לְסַמֵּם,lesam(e)m
"to indicate, to mark",לְסַמֵּן,lesam(e)n
"to appear, to become apparent",לְהִסְתַּמֵּן,lehistam(e)n
"to text, to send an SMS to someone (slang) (ל-)",לְסַמֵּס,lesam(e)s
"to sympathise, to like (coll.)",לְסַמְפֵּט,lesamp(e)t
"to blush",לְהַסְמִיק,lehasm(i)k
"to bristle, to stiffen (of hair)",לִסְמוֹר,lism(o)R
"to nail, to glue; to bristle, to stiffen (of hair)",לְסַמֵּר,lesam(e)R
"to frighten, to shock, to cause to shudder (lit.)",לְסַמְרֵר,lesamR(e)R
"to defend (in court), to advocate (על)",לְסַנְגֵּר,lesang(e)R
"to lock a car's wheels (coll.)",לְסַנְדֵּל,lesand(e)l
"to be dazzled, to be temporarily blinded",לְהִסְתַּנְווֵר,lehistanv(e)R
"to dazzle, to blind temporarily",לְסַנְווֵר,lesanv(e)R
"to be dazzled, temporarily blinded",לְהִסְתַּנְווֵר,lehistanv(e)R
"to synchronise (something)",לְסַנְכְּרֵן,lesankR(e)n
"to synchronise, to get synchronised",לְהִסְתַּנְכְּרֵן,lehistankR(e)n
"to filter, to sieve, to refine",לְסַנֵּן,lesan(e)n
"to infiltrate, to be filtered",לְהִסְתַּנֵּן,lehistan(e)n
"to affiliate, to incorporate, to annex",לְסַנֵּף,lesan(e)f
"to be affiliated, to be incorporated, to be annexed",לְהִסְתַּנֵּף,lehistan(e)f
"to dine, to eat; to take care of, to nurse",לִסְעוֹד,lis'(o)d
"to branch out",לְהִסְתַּעֵף,lehista'(e)f
"to be agitated, to be enraged",לְהִיסָּעֵר,lehisa'(e)R
"to attack, to storm",לְהִסְתַּעֵר,lehista'(e)R
"to stir up emotions",לְהַסְעִיר,lehas'(i)R
"to rage (of a storm); to be agitated, to be angry (lit.)",לִסְעוֹר,lis'(o)R
"to absorb, to mop up",לִסְפּוֹג,lisp(o)g
"to be absorbed",לְהִיסָּפֵג,lehisaf(e)g
"to soak; to impregnate",לְהַסְפִּיג,lehasp(i)g
"to eulogize",לִסְפּוֹד,lisp(o)d
"to be eulogized, mourned (lit.)",לְהִיסָּפֵד,lehisaf(e)d
"to eulogize",לְהַסְפִּיד,lehasp(i)d
"to append; to annex",לְסַפֵּחַ,lesap(e)aH
"to be appended",לְהִיסָּפֵחַ,lehisaf(e)aH
"to absorb, to append",לִסְפּוֹחַ,lisp(o)aH
"to join, to become attached to",לְהִסְתַּפֵּחַ,lehistap(e)aH
"to add (lit.), to bring to ruin (biblical)",לִסְפּוֹת,lisp(o)t
"to die, to be killed (tragically)",לְהִיסָּפוֹת,lehisaf(o)t
"to panel (walls, ceilings) (lit.); to conceal, to hide (lit.)",לִסְפּוֹן,lisp(o)n
"to profiteer, to speculate",לְסַפְסֵר,lesafs(e)R
"to supply, to provide; to satisfy",לְסַפֵּק,lesap(e)k
"to be satisfied (with something)",לְהִסְתַּפֵּק,lehistap(e)k
"to be sufficient, to suffice; to succeed in doing something in time",לְהַסְפִּיק,lehasp(i)k
"to clap (כפיים)",לִסְפּוֹק,lisp(o)k
"to count, to enumerate",לִסְפּוֹר,lisp(o)R
"to get one's hair cut",לְהִסְתַּפֵּר,lehistap(e)R
"to be counted, accounted for",לְהִיסָּפֵר,lehisaf(e)R
"to relate, to tell (a story), to read; to cut (hair)",לְסַפֵּר,lesap(e)R
"digitise, digitalise",לְסַפְרֵת,lesafR(e)t
"to stone, to kill by stones",לִסְקוֹל,lisk(o)l
"to clear of stones (of a land plot)",לְסַקֵּל,lesak(e)l
"to be stoned, killed by stones",לְהִיסָּקֵל,lehisak(e)l
"to examine, to investigate, to summarize",לִסְקוֹר,lisk(o)R
"to cover, to make a summary (media)",לְסַקֵּר,lesak(e)R
"to be described; to be surveyed",לְהִיסָּקֵר,lehisak(e)R
"to intrigue, to arouse curiosity",לְסַקְרֵן,lesakR(e)n
"to be intrigued, to be curious about (מ־, על)",לְהִסְתַּקְרֵן,lehistakR(e)n
"to refuse, to decline, to reject",לְסָרֵב,lesaR(e)v
"to complicate, to encumber",לְסַרְבֵּל,lesaRb(e)l
"to knit, to crochet",לִסְרוֹג,lisR(o)g
"to be crocheted, to be knitted",לְהִיסָּרֵג,lehisaR(e)g
"to stink, to smell",לְהַסְרִיחַ,lehasR(i)aH
"to scratch",לִסְרוֹט,lisR(o)t
"to be scratched, to be scraped",לְהִיסָּרֵט,lehisaR(e)t
"to film, to shoot a film",לְהַסְרִיט,lehasR(i)t
"to castrate; to distort (words)",לְסָרֵס,lesaR(e)s
"to be combed, to be searched; to be scanned",לְהִיסָּרֵק,lehisaR(e)k
"to comb (hair)",לְסָרֵק,lesaR(e)k
"to comb one's hair",לְהִסְתָּרֵק,lehistaR(e)k
"to comb; to examine closely; to scan",לִסְרוֹק,lisR(o)k
"to be blocked, to be stopped up",לְהִיסָּתֵם,lehisat(e)m
"to seal, to plug, to block; to fill (teeth)",לִסְתּוֹם,list(o)m
"to be hidden, concealed; to hide oneself",לְהִיסָּתֵר,lehisat(e)R
"to contradict; to refute",לִסְתּוֹר,list(o)R
"to hide (oneself)",לְהִסְתַּתֵּר,lehistat(e)R
"to hide (something), to cover; to block someone's view (coll.)",לְהַסְתִּיר,lehast(i)R
"to chisel (stones)",לְסַתֵּת,lesat(e)t
"to work upon, to process",לְעַבֵּד,le'ab(e)d
"to employ; to make work",לְהַעֲבִיד,leha'av(i)d
"to work; to operate, to function",לַעֲבוֹד,la'av(o)d
"to thicken, to condense something; to reinforce",לְעַבּוֹת,le'ab(o)t
"to thicken, to condense (intransitive)",לְהִתְעַבּוֹת,lehit'ab(o)t
"to be fat, to be rude (rare)",לַעֲבוֹת,la'av(o)t
"to transfer, to pass something",לְהַעֲבִיר,leha'av(i)R
"to impregnate",לְעַבֵּר,le'ab(e)R
"to become pregnant",לְהִתְעַבֵּר,lehit'ab(e)R
"to pass; to overtake; to move",לַעֲבוֹר,la'av(o)R
"to hebraise",לְעַבְרֵת,le'avR(e)t
"to be hebraised",לְהִתְעַבְרֵת,lehit'avR(e)t
"to mould, to become mouldy",לְהִתְעַבֵּשׁ,lehit'ab(e)x
"to court, to seduce someone (על) (dated)",לַעֲגוֹב,la'ag(o)v
"to round (a number); to make something round",לְעַגֵּל,le'ag(e)l
"to become round",לְהִתְעַגֵּל,lehit'ag(e)l
"to anchor, to put on anchor",לְעַגֵּן,le'ag(e)n
"to anchor, to be anchored",לַעֲגוֹן,la'ag(o)n
"to get updated",לְהִתְעַדְכֵּן,lehit'adk(e)n
"to update; to give an update",לְעַדְכֵּן,le'adk(e)n
"to become refined, delicate",לְהִתְעַדֵּן,lehit'ad(e)n
"to make more delicate; to spoil someone (lit.)",לְעַדֵּן,le'ad(e)n
"to prefer",לְהַעֲדִיף,leha'ad(i)f
"to be absent, to be missing",לְהֵיעָדֵר,lehe'ad(e)R
"to till, to hoe",לַעֲדוֹר,la'ad(o)R
"to cloud, to overshadow (על) (lit.)",לְהָעִיב,leha'(i)v
"to circle (rare); to draw a circle (rare)",לָעוּג,la'(u)g
"to cheer up, to be encouraged",לְהִתְעוֹדֵד,lehit'od(e)d
"to testify, to witness",לְהָעִיד,leha'(i)d
"to encourage, to motivate",לְעוֹדֵד,le'od(e)d
"to dare (colloquial); להעיז פנים: to be insolent, to be cheeky",לְהָעִיז,leha'(i)z
"to pounce, to lunge, to attack",לָעוּט,la'(u)t
"to distort (words)",לְעַוּוֹת,le'av(o)t
"to twist, to distort (used in expression להעוות פנים: to make a face)",לְהַעֲווֹת,leha'av(o)t
"to propel, to throw, to launch; to throw away",לְהָעִיף,leha'(i)f
"to fly (of birds, insects etc.), to go away",לָעוּף,la'(u)f
"to flutter, to fly",לְהִתְעוֹפֵף,lehit'of(e)f
"to fly, to flutter",לְעוֹפֵף,le'of(e)f
"to bother, to trouble, to burden",לְהָעִיק,leha'(i)k
"to awaken, to wake up; to arise (of a feeling, a problem)",לְהִתְעוֹרֵר,lehit'oR(e)R
"to be awaken, to get up (rare)",לְהֵיעוֹר,lehe'(o)R
"to wake up (someone); to remark, to comment",לְהָעִיר,leha'(i)R
"to wake up (someone); to arouse, to spur",לְעוֹרֵר,le'oR(e)R
"to become blind",לְהִתְעַווֵּר,lehit'av(e)R
"to wake up, to get up (mostly used in imperative)",לָעוּר,la'(u)R
"to blind",לְעַווֵּר,le'av(e)R
"to be distorted, twisted",לְהִתְעַווֵּת,lehit'av(e)t
"to distort, to twist",לְעַווֵּת,le'av(e)t
"to leave, to abandon",לַעֲזוֹב,la'az(o)v
"to be left, to be abandoned",לְהֵיעָזֵב,lehe'az(e)v
"to dare",לְהָעֵז,leha'(e)z
"to be helped, to be assisted by (ב-)",לְהֵיעָזֵר,lehe'az(e)R
"to help, to assist, to aid",לַעֲזוֹר,la'az(o)R
"to wrap oneself (lit.)",לַעֲטוֹת,la'at(o)t
"to wrap (lit.)",לְהַעֲטוֹת,leha'at(o)t
"to wrap, to cover, to envelop",לַעֲטוֹף,la'at(o)f
"to be wrapped, covered",לְהֵיעָטֵף,lehe'at(e)f
"to wrap oneself",לְהִתְעַטֵּף,lehit'at(e)f
"to decorate, to adorn; to award",לְעַטֵּר,le'at(e)R
